alligator,alligator,animals
ant,fourmi,animals
bear,ours,animals
bee,abeille,animals
bird,oiseau,animals
camel,chameau,animals
cat,chat,animals
cheetah,guépard,animals
chicken,poulet,animals
chimpanzee,chimpanzé,animals
cow,vache,animals
crocodile,crocodile,animals
deer,cerf,animals
dog,chien,animals
dolphin,dauphin,animals
duck,canard,animals
eagle,Aigle,animals
elephant,l'éléphant,animals
fish,poisson,animals
fly,voler,animals
fox,Renard,animals
frog,la grenouille,animals
giraffe,girafe,animals
goat,chèvre,animals
goldfish,poisson rouge,animals
hamster,hamster,animals
hippopotamus,hippopotame,animals
horse,cheval,animals
kangaroo,kangourou,animals
kitten,chaton,animals
leopard,léopard,animals
lion,Lion,animals
lizard,lézard,animals
lobster,Homard,animals
monkey,singe,animals
octopus,poulpe,animals
ostrich,autruche,animals
otter,loutre,animals
owl,hibou,animals
oyster,huître,animals
panda,Panda,animals
parrot,perroquet,animals
pelican,pélican,animals
pig,porc,animals
pigeon,Pigeon,animals
porcupine,porc-épic,animals
puppy,chiot,animals
rabbit,lapin,animals
rat,rat,animals
reindeer,renne,animals
rhinoceros,rhinocéros,animals
rooster,coq,animals
scorpion,Scorpion,animals
seal,joint,animals
shark,requin,animals
sheep,mouton,animals
shrimp,crevette,animals
snail,escargot,animals
snake,serpent,animals
sparrow,moineau,animals
spider,araignée,animals
squid,calamar,animals
squirrel,écureuil,animals
swallow,avaler,animals
swan,cygne,animals
tiger,tigre,animals
toad,crapaud,animals
tortoise,tortue,animals
turtle,tortue,animals
vulture,vautour,animals
walrus,morse,animals
weasel,belette,animals
whale,baleine,animals
wolf,Loup,animals
zebra,zèbre,animals
