bacon,Bacon
beef,du boeuf
chicken,poulet
ham,jambon
hamburger,Hamburger
hot dog,Hot-dog
lamb chop,côtelette d'agneau
pork,porc
sausage,saucisse
steak,steak
turkey,dinde
veal,veau
apple,Pomme
apricot,abricot
banana,banane
blackberry,la mûre
blueberry,myrtille
cherry,Cerise
currant,groseille
fig,figue
grape,grain de raisin
grapefruit,pamplemousse
grapes,les raisins
kiwi,kiwi
lemon,citron
lime,citron vert
melon,melon
nectarine,nectarine
orange,Orange
peach,pêche
pear,poire
pineapple,ananas
plum,prune
pomegranate,Grenade
prune,prune
raspberry,framboise
strawberry,fraise
tangerine,mandarine
watermelon,pastèque
apple pie,tarte aux pommes
birthday cake,gâteau d'anniversaire
cake,gâteau
candy,bonbons
donut,Donut
fruit,fruit
ice cream,crème glacée
muffin,muffin
pie,tarte
pudding,pudding
whip cream,Fouetter la crème
